Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering,no skill
Statistical models,linear regression,neural network,r,python,nlp,aws,education 
probability,logistic regression,keras,ggplot,flask,nltk,sql,quailification
normal distribution,K means,tensorflow,cran,pandas,spacy,hadoop,experience
trend analysis,svm,lstm,shinny,numpy,word2vec,docker,
,decision tree,opencv,dplyr,sklearn,,,
,trend analysis,,,anaconda,,,
